user_id,username,email,department,job_title,access_tier,tenure_months,approved_data_assets,avg_queries_per_day,typical_access_hours,avg_rowcount_per_query,high_risk_flag,equipment,clearance_level,notice_period,last_performance_rating,security_training_current,failed_logins_30d,vpn_user,last_access_date
USR-0109,kavya.dubois,kavya.dubois@societe-corp.com,Marketing,Content Strategist,admin,18,Inventory_DB|Marketing_Analytics|Social_Media_DB|Customer_Segments|Market_Research|Vendor_Portal|Campaign_DB,18.3,9-18,4310,True,company_laptop,confidential,False,4.3,False,23,True,2026-04-20
USR-0110,benjamin.miller,benjamin.miller@societe-corp.com,Operations,Logistics Coordinator,admin,91,Inventory_DB|Ops_Dashboard|Financial_Reports|GL_Ledger,20.9,8-18,812,True,company_laptop,internal,False,3.7,False,24,False,2026-04-13
USR-0111,nathan.becker,nathan.becker@societe-corp.com,Finance,Controller,standard,37,AP_System|GL_Ledger|AR_System,14.5,8-18,339,True,company_laptop,confidential,False,2.2,True,2,False,2025-12-21
USR-0112,simran.thomas,simran.thomas@societe-corp.com,Legal,Legal Counsel,contractor,10,Contract_Repository|Compliance_DB|Litigation_DB|Legal_Documents,9.4,9-18,729,True,contractor_machine,restricted,False,5.0,True,2,False,2026-04-06
USR-0113,leela.chen,leela.chen@societe-corp.com,Marketing,Content Strategist,contractor,1,Customer_Segments|Campaign_DB|Marketing_Analytics,9.8,9-18,792,True,contractor_machine,public,False,5.0,True,24,True,2026-04-09
USR-0114,karan.singh,karan.singh@societe-corp.com,Finance,Senior Analyst,admin,68,Financial_Reports|GL_Ledger|AP_System|Employee_Records|AR_System|Benefits_DB,35.5,8-18,304,False,contractor_machine,restricted,False,3.0,True,2,True,2026-04-16
USR-0115,esme.robinson,esme.robinson@societe-corp.com,Finance,Analyst,contractor,11,Financial_Reports|GL_Ledger|Budget_DB|AP_System|AR_System,13.2,8-18,565,True,contractor_machine,public,False,2.5,True,16,False,2026-04-06
USR-0116,chen.smith,chen.smith@societe-corp.com,Engineering,DevOps Engineer,standard,5,Code_Repository|PROD_DB,5.7,8-20,434,False,company_desktop,internal,False,4.2,True,1,True,2026-04-16
USR-0117,aisha.sharma,aisha.sharma@societe-corp.com,IT,Sysadmin,junior,1,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,3.0,7-22,200,False,company_laptop,restricted,False,4.4,True,0,True,2026-04-09
USR-0118,austin.quinn,austin.quinn@societe-corp.com,Marketing,Content Strategist,standard,1,Customer_Segments|Campaign_DB|Marketing_Analytics,5.8,9-18,181,True,company_laptop,public,False,2.1,True,17,False,2026-04-16
USR-0119,chen.williams,chen.williams@societe-corp.com,IT,IT Manager,senior,12,Admin_Console|Infrastructure_DB|Supply_Chain_DB|Network_Logs|Logistics_System|SIEM_Dashboard,15.7,7-22,1030,False,company_laptop,internal,False,3.8,True,3,False,2026-04-11
USR-0120,oliver.meyer,oliver.meyer@societe-corp.com,HR,Benefits Specialist,contractor,4,HR_Database|Employee_Records|Payroll_System,4.4,9-17,251,True,contractor_machine,public,False,4.4,False,2,True,2026-04-08
USR-0121,benjamin.harris,benjamin.harris@societe-corp.com,Engineering,Tech Lead,admin,57,Financial_Reports|Code_Repository|Test_Environment|Budget_DB|Dev_DB|CI_CD_Pipeline|PROD_DB,18.9,8-20,3514,False,contractor_machine,internal,False,4.3,False,2,False,2026-04-20
USR-0122,karan.rao,karan.rao@societe-corp.com,Engineering,Principal Engineer,admin,121,Code_Repository|CRM_Database|Dev_DB|Lead_Database|CI_CD_Pipeline|PROD_DB,47.2,8-20,3207,False,company_desktop,confidential,False,4.8,True,3,False,2026-04-11
USR-0123,wade.harris,wade.harris@societe-corp.com,IT,DBA,contractor,10,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,11.9,7-22,553,True,contractor_machine,public,False,1.9,False,11,False,2026-04-20
USR-0124,priya.clark,priya.clark@societe-corp.com,Engineering,DevOps Engineer,admin,75,Code_Repository|AP_System|PROD_DB|AR_System,32.1,8-20,1325,True,company_laptop,restricted,False,3.7,True,23,False,2026-04-17
USR-0125,wade.nair,wade.nair@societe-corp.com,Marketing,Content Strategist,senior,48,Campaign_DB|Inventory_DB|Marketing_Analytics|Vendor_Portal,25.0,9-18,1411,True,company_laptop,restricted,False,3.5,True,3,False,2026-04-07
USR-0126,meera.reddy,meera.reddy@societe-corp.com,HR,HR Analyst,senior,55,Payroll_System|Customer_Segments|Employee_Records|Campaign_DB|Benefits_DB|HR_Database,13.7,9-17,1465,False,company_laptop,restricted,False,3.3,False,3,False,2026-04-11
USR-0127,lakshmi.sullivan,lakshmi.sullivan@societe-corp.com,Legal,Legal Counsel,senior,16,Contract_Repository|Compliance_DB|Legal_Documents|Customer_Segments|Market_Research|Regulatory_Filings|Litigation_DB,31.1,9-18,1573,False,company_desktop,internal,False,2.1,True,0,True,2026-04-14
USR-0128,wei.verma,wei.verma@societe-corp.com,IT,Network Engineer,senior,100,Inventory_DB|Admin_Console|Ops_Dashboard|Network_Logs,31.7,7-22,1272,True,company_laptop,internal,False,1.9,True,1,False,2026-04-10
USR-0129,karan.sharma,karan.sharma@societe-corp.com,Marketing,Marketing Analyst,senior,32,Marketing_Analytics|Customer_Segments|Campaign_DB|Benefits_DB|HR_Database,13.2,9-18,589,False,company_laptop,public,False,3.8,True,0,False,2026-04-09
USR-0130,yuki.sanchez,yuki.sanchez@societe-corp.com,Finance,Finance Manager,admin,68,AR_System|Financial_Reports|GL_Ledger|Logistics_System|AP_System|Vendor_Portal,30.2,8-18,2746,False,company_laptop,confidential,False,3.6,True,1,False,2026-04-15
USR-0131,aria.clark,aria.clark@societe-corp.com,HR,Recruiter,admin,54,Backup_System|HR_Database|Admin_Console|Payroll_System,39.1,9-17,1583,False,company_desktop,restricted,False,3.9,True,1,False,2026-04-11
USR-0132,fatima.reddy,fatima.reddy@societe-corp.com,Finance,Analyst,senior,69,Contract_Repository|GL_Ledger|AP_System|AR_System|Litigation_DB,14.0,8-18,167,False,company_desktop,confidential,False,4.3,True,0,False,2026-04-17
USR-0133,brandon.robinson,brandon.robinson@societe-corp.com,IT,Sysadmin,junior,39,Admin_Console|Network_Logs,7.1,7-22,66,False,company_laptop,internal,False,4.4,True,2,False,2026-04-18
USR-0134,elena.young,elena.young@societe-corp.com,Engineering,Tech Lead,senior,91,Admin_Console|Code_Repository|Network_Logs|Dev_DB|PROD_DB,34.5,8-20,362,False,company_laptop,restricted,False,3.7,False,1,False,2026-04-13
USR-0135,amit.ghosh,amit.ghosh@societe-corp.com,IT,Network Engineer,junior,1,SIEM_Dashboard|Admin_Console|Network_Logs,7.9,7-22,90,False,contractor_machine,internal,False,2.9,True,0,True,2026-04-13
USR-0136,diya.lopez,diya.lopez@societe-corp.com,Finance,Finance Manager,senior,53,Financial_Reports|GL_Ledger|Budget_DB|Board_Materials|AP_System|AR_System|Executive_Dashboard,21.5,8-18,1606,False,company_laptop,restricted,False,4.2,True,7,False,2026-04-06
USR-0137,kavya.moore,kavya.moore@societe-corp.com,Marketing,Marketing Director,executive,78,Dev_DB|Campaign_DB|Marketing_Analytics|CI_CD_Pipeline,8.0,9-18,36,True,company_laptop,confidential,False,2.9,False,2,False,2026-04-07
USR-0138,aria.brown,aria.brown@societe-corp.com,Finance,VP Finance,senior,72,Legal_Documents|GL_Ledger|AP_System|AR_System|Litigation_DB,11.2,8-18,784,False,company_laptop,internal,False,3.6,True,3,False,2026-04-06
USR-0139,karan.martin,karan.martin@societe-corp.com,Legal,Legal Counsel,junior,23,Contract_Repository|Compliance_DB|Litigation_DB|Legal_Documents,5.0,9-18,20,False,company_desktop,confidential,False,5.0,True,2,False,2026-04-09
USR-0140,austin.murphy,austin.murphy@societe-corp.com,IT,Security Engineer,admin,74,Customer_Vault|Admin_Console|Network_Logs|SIEM_Dashboard|SLA_Reports,39.9,7-22,2295,True,company_desktop,restricted,False,1.9,True,8,True,2026-04-10
USR-0141,anjali.miller,anjali.miller@societe-corp.com,IT,DBA,contractor,4,SIEM_Dashboard|Infrastructure_DB|Admin_Console|Network_Logs,4.8,7-22,909,True,contractor_machine,internal,False,4.0,True,3,True,2026-04-08
USR-0142,rhea.reddy,rhea.reddy@societe-corp.com,Marketing,Marketing Analyst,contractor,1,Customer_Segments|Campaign_DB|Social_Media_DB|Marketing_Analytics,14.6,9-18,911,False,contractor_machine,public,False,2.7,True,1,False,2026-04-18
USR-0143,lena.gonzalez,lena.gonzalez@societe-corp.com,IT,DBA,admin,24,Strategic_Plans|Admin_Console|Merger_Documents|Network_Logs,19.6,7-22,1804,False,company_laptop,confidential,False,3.2,True,3,False,2025-11-21
USR-0144,uma.petit,uma.petit@societe-corp.com,IT,DBA,senior,80,Backup_System|Admin_Console|Payroll_System|Infrastructure_DB|Network_Logs|Employee_Records|SIEM_Dashboard,32.1,7-22,1550,False,company_desktop,confidential,False,3.5,True,1,False,2026-04-20
USR-0145,lena.singh,lena.singh@societe-corp.com,Engineering,Developer,standard,1,Dev_DB|Code_Repository|CI_CD_Pipeline|PROD_DB,5.4,8-20,83,False,company_laptop,confidential,False,3.4,True,0,False,2026-04-17
USR-0146,lena.wang,lena.wang@societe-corp.com,Operations,Ops Manager,admin,111,Inventory_DB|Benefits_DB|Ops_Dashboard|HR_Database,40.1,8-18,2291,False,company_desktop,confidential,False,2.8,True,3,False,2026-04-11
USR-0147,benjamin.das,benjamin.das@societe-corp.com,Marketing,Marketing Analyst,standard,34,Customer_Segments|Campaign_DB|Social_Media_DB|Marketing_Analytics,16.8,9-18,259,False,company_laptop,internal,False,3.8,True,2,False,2026-04-06
USR-0148,esme.verma,esme.verma@societe-corp.com,Support,Support Engineer,senior,62,Knowledge_Base|Customer_Vault|Ops_Dashboard|Ticketing_System|Vendor_Portal|FAQ_Database|SLA_Reports,17.6,6-22,1083,False,company_laptop,confidential,False,3.8,True,0,False,2026-04-13
USR-0149,wade.gonzalez,wade.gonzalez@societe-corp.com,HR,HR Analyst,standard,57,Payroll_System|Recruitment_Portal|Employee_Records|Benefits_DB|HR_Database,19.3,9-17,170,False,company_laptop,internal,False,4.4,True,2,False,2026-04-15
USR-0150,priya.nair,priya.nair@societe-corp.com,Legal,Risk Analyst,standard,17,Contract_Repository|Compliance_DB|Legal_Documents|Regulatory_Filings|Litigation_DB,11.9,9-18,183,False,company_laptop,internal,False,4.1,True,0,False,2026-04-10
USR-0151,akshay.young,akshay.young@societe-corp.com,Legal,Legal Counsel,contractor,9,Contract_Repository|Compliance_DB|Litigation_DB|Legal_Documents,9.5,9-18,793,True,contractor_machine,public,False,3.5,True,0,False,2026-04-08
USR-0152,seth.lopez,seth.lopez@societe-corp.com,Legal,Legal Counsel,standard,49,Contract_Repository|Compliance_DB|Legal_Documents,16.0,9-18,222,True,company_laptop,internal,True,4.0,True,3,False,2025-11-28
USR-0153,victor.iyer,victor.iyer@societe-corp.com,Marketing,Growth Lead,admin,123,Knowledge_Base|Marketing_Analytics|Social_Media_DB|Customer_Segments|Campaign_DB|SLA_Reports,28.2,9-18,1445,False,company_laptop,restricted,False,4.2,True,0,False,2026-04-19
USR-0154,kavya.rao,kavya.rao@societe-corp.com,IT,DBA,standard,34,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,17.2,7-22,123,True,company_desktop,internal,True,4.5,True,0,False,2026-04-18
USR-0155,rahul.martinez,rahul.martinez@societe-corp.com,Engineering,Tech Lead,admin,70,Code_Repository|Campaign_DB|Marketing_Analytics|PROD_DB,30.7,8-20,5000,False,company_laptop,restricted,False,3.4,True,2,False,2026-01-02
USR-0156,emma.jones,emma.jones@societe-corp.com,Finance,Senior Analyst,admin,37,Code_Repository|CI_CD_Pipeline|GL_Ledger|AR_System,45.7,8-18,542,True,contractor_machine,restricted,True,4.6,True,0,False,2026-04-08
USR-0157,ananya.white,ananya.white@societe-corp.com,HR,CHRO,senior,42,Payroll_System|Recruitment_Portal|Sales_Pipeline|CRM_Database|Employee_Records|Benefits_DB|HR_Database,25.0,9-17,696,False,company_laptop,public,False,3.3,True,0,True,2026-04-07
USR-0158,dylan.wang,dylan.wang@societe-corp.com,Sales,Business Dev,standard,24,Customer_Reports|Sales_Pipeline|CRM_Database|Revenue_Dashboard|Lead_Database,7.7,8-19,158,False,company_desktop,internal,False,3.8,True,1,True,2026-04-08
USR-0159,austin.dubois,austin.dubois@societe-corp.com,IT,Sysadmin,admin,48,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard|Executive_Dashboard|Merger_Documents,24.2,7-22,1467,True,contractor_machine,restricted,True,4.3,True,3,False,2026-04-10
USR-0160,connor.reddy,connor.reddy@societe-corp.com,IT,Security Engineer,senior,26,Customer_Reports|Admin_Console|Infrastructure_DB|CRM_Database|Network_Logs|SIEM_Dashboard,12.2,7-22,579,False,company_desktop,confidential,False,4.4,True,2,True,2026-04-17
USR-0161,brandon.young,brandon.young@societe-corp.com,Sales,Sales Manager,senior,41,Customer_Vault|Customer_Reports|SLA_Reports|CRM_Database,33.7,8-19,1438,True,company_laptop,confidential,False,1.6,True,3,False,2026-04-07
USR-0162,akshay.becker,akshay.becker@societe-corp.com,Finance,Analyst,standard,29,Financial_Reports|AP_System|GL_Ledger|AR_System,11.2,8-18,446,False,company_desktop,confidential,False,2.9,True,1,False,2026-04-10
USR-0163,lakshmi.weber,lakshmi.weber@societe-corp.com,Legal,Legal Counsel,admin,91,Contract_Repository|Compliance_DB|Legal_Documents|Test_Environment|PROD_DB,44.3,9-18,1311,False,contractor_machine,confidential,False,4.6,True,2,False,2026-04-07
USR-0164,sakura.schneider,sakura.schneider@societe-corp.com,IT,Security Engineer,standard,18,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,12.2,7-22,257,False,company_laptop,confidential,False,2.3,True,0,True,2026-04-12
USR-0165,rahul.patel,rahul.patel@societe-corp.com,IT,Security Engineer,standard,30,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,8.2,7-22,241,False,company_laptop,internal,False,2.8,True,3,False,2026-04-09
USR-0166,isha.meyer,isha.meyer@societe-corp.com,Executive,COO,senior,93,All_Financial|Vendor_Portal|Board_Materials|Logistics_System|Strategic_Plans|Executive_Dashboard,24.1,7-21,633,False,company_laptop,confidential,False,2.8,True,2,True,2026-04-10
USR-0167,jaya.miller,jaya.miller@societe-corp.com,Sales,Business Dev,standard,29,Customer_Reports|Sales_Pipeline|Lead_Database|CRM_Database,9.9,8-19,81,False,company_desktop,public,False,3.4,False,3,False,2026-04-17
USR-0168,uma.sharma,uma.sharma@societe-corp.com,Marketing,Content Strategist,senior,99,FAQ_Database|Marketing_Analytics|Social_Media_DB|Customer_Segments|Campaign_DB|SLA_Reports,14.2,9-18,513,False,company_laptop,internal,False,3.2,False,0,True,2026-04-19
USR-0169,deepa.quinn,deepa.quinn@societe-corp.com,Sales,Sales Rep,senior,68,Customer_Reports|Sales_Pipeline|CRM_Database|Dev_DB|Lead_Database|PROD_DB,21.1,8-19,1457,False,contractor_machine,confidential,False,4.2,False,1,False,2026-04-11
USR-0170,brandon.li,brandon.li@societe-corp.com,Engineering,Principal Engineer,senior,12,Code_Repository|Test_Environment|Social_Media_DB|Dev_DB|Customer_Segments|CI_CD_Pipeline|PROD_DB,16.5,8-20,838,True,company_laptop,restricted,True,5.0,True,18,False,2026-04-08
USR-0171,aarav.verma,aarav.verma@societe-corp.com,IT,Security Engineer,standard,3,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,17.4,7-22,283,False,company_laptop,confidential,False,3.8,True,1,False,2026-04-10
USR-0172,brandon.park,brandon.park@societe-corp.com,IT,Security Engineer,senior,105,Dev_DB|Code_Repository|Admin_Console|Network_Logs,16.7,7-22,2000,False,company_laptop,internal,False,4.4,True,2,True,2026-04-16
USR-0173,iris.wilson,iris.wilson@societe-corp.com,Finance,Finance Manager,senior,12,Financial_Reports|GL_Ledger|AP_System|AR_System|Executive_Dashboard|Merger_Documents,34.4,8-18,946,False,contractor_machine,restricted,False,2.7,True,2,False,2026-04-09
USR-0174,austin.bernard,austin.bernard@societe-corp.com,Finance,Finance Manager,admin,105,Payroll_System|GL_Ledger|AP_System|AR_System|Benefits_DB,26.4,8-18,1044,True,company_laptop,restricted,False,2.4,True,10,False,2026-04-15
USR-0175,nora.garcia,nora.garcia@societe-corp.com,Finance,Senior Analyst,admin,66,Inventory_DB|GL_Ledger|Logistics_System|AP_System|AR_System,49.4,8-18,3084,False,company_desktop,restricted,False,2.2,True,2,False,2026-04-12
USR-0176,yuki.singh,yuki.singh@societe-corp.com,Legal,Paralegal,executive,71,Contract_Repository|Compliance_DB|Legal_Documents|Logistics_System|Vendor_Portal,7.9,9-18,44,False,company_laptop,restricted,False,3.0,True,3,True,2026-04-18
USR-0177,seth.reddy,seth.reddy@societe-corp.com,HR,Recruiter,junior,13,HR_Database|Payroll_System,2.3,9-17,136,False,company_laptop,public,False,3.3,True,0,False,2025-10-23
USR-0178,maria.schneider,maria.schneider@societe-corp.com,Operations,Ops Analyst,senior,28,Inventory_DB|Ops_Dashboard|Marketing_Analytics|Supply_Chain_DB|Customer_Segments|Logistics_System|Vendor_Portal,23.2,8-18,1650,False,company_desktop,internal,False,3.1,True,1,False,2026-04-08
USR-0179,kiara.thomas,kiara.thomas@societe-corp.com,Marketing,Marketing Director,executive,72,FAQ_Database|Customer_Vault|Marketing_Analytics|Customer_Segments|Campaign_DB,8.9,9-18,25,False,company_laptop,restricted,False,3.3,True,1,False,2026-04-06
USR-0180,maya.pillai,maya.pillai@societe-corp.com,HR,Benefits Specialist,standard,16,HR_Database|Payroll_System,12.8,9-17,50,False,company_laptop,internal,False,3.3,True,1,True,2026-04-16
USR-0181,thomas.perez,thomas.perez@societe-corp.com,IT,Network Engineer,junior,10,SIEM_Dashboard|Admin_Console|Network_Logs,6.4,7-22,96,False,company_laptop,public,False,2.1,True,0,False,2026-04-06
USR-0182,shreya.davis,shreya.davis@societe-corp.com,Support,Support Engineer,executive,36,Contract_Repository|Knowledge_Base|Ticketing_System|Legal_Documents,7.7,6-22,29,True,company_laptop,confidential,False,4.8,True,18,True,2026-04-18
USR-0183,xiulan.gupta,xiulan.gupta@societe-corp.com,Engineering,Developer,senior,50,Knowledge_Base|Code_Repository|Test_Environment|Dev_DB|FAQ_Database|CI_CD_Pipeline|PROD_DB,29.1,8-20,736,False,company_laptop,confidential,False,3.6,True,0,True,2026-04-17
USR-0184,victor.taylor,victor.taylor@societe-corp.com,Sales,Sales Rep,admin,27,Customer_Reports|Sales_Pipeline|CRM_Database|Revenue_Dashboard|Lead_Database|Benefits_DB|HR_Database,47.3,8-19,4404,False,company_laptop,restricted,False,3.2,True,2,False,2026-04-20
USR-0185,wei.moore,wei.moore@societe-corp.com,Legal,Legal Counsel,standard,16,Contract_Repository|Compliance_DB|Litigation_DB|Legal_Documents,13.2,9-18,50,True,company_laptop,confidential,True,1.8,True,2,True,2026-04-20
USR-0186,luke.ramirez,luke.ramirez@societe-corp.com,Marketing,Content Strategist,executive,89,Marketing_Analytics|Customer_Segments|Executive_Dashboard|Campaign_DB|Merger_Documents,11.1,9-18,30,False,company_laptop,restricted,False,5.0,True,1,True,2026-04-16
USR-0187,oliver.colombo,oliver.colombo@societe-corp.com,IT,Sysadmin,senior,76,Customer_Vault|Admin_Console|Knowledge_Base|Network_Logs,13.8,7-22,1604,False,contractor_machine,restricted,False,2.8,True,2,False,2026-04-11
USR-0188,tara.miller,tara.miller@societe-corp.com,Operations,Supply Chain Lead,admin,86,Inventory_DB|Ops_Dashboard|Logistics_System|Employee_Records|HR_Database,34.5,8-18,1915,False,contractor_machine,restricted,False,2.8,True,2,True,2026-04-20
USR-0189,nora.ramirez,nora.ramirez@societe-corp.com,Sales,Business Dev,standard,33,Customer_Reports|CRM_Database,10.4,8-19,226,False,company_laptop,confidential,False,2.7,True,5,False,2026-04-10
USR-0190,liam.moore,liam.moore@societe-corp.com,Finance,Finance Manager,executive,44,All_Financial|GL_Ledger|AP_System|AR_System|Executive_Dashboard,8.5,8-18,77,False,company_laptop,restricted,False,3.4,True,0,False,2026-04-09
USR-0191,amit.williams,amit.williams@societe-corp.com,Engineering,Developer,standard,19,Dev_DB|Code_Repository|CI_CD_Pipeline|PROD_DB,16.6,8-20,259,False,company_laptop,restricted,False,4.0,True,1,False,2025-12-23
USR-0192,leela.miller,leela.miller@societe-corp.com,Operations,Ops Analyst,standard,50,Inventory_DB|Ops_Dashboard,6.4,8-18,164,False,company_desktop,confidential,False,4.0,True,2,False,2026-04-07
USR-0193,haruto.martin,haruto.martin@societe-corp.com,Legal,Compliance Officer,standard,43,Contract_Repository|Compliance_DB|Legal_Documents|Regulatory_Filings|Litigation_DB,9.3,9-18,376,False,company_laptop,public,False,5.0,True,1,False,2026-04-19
USR-0194,chase.anderson,chase.anderson@societe-corp.com,IT,Security Engineer,standard,29,SIEM_Dashboard|Admin_Console|Network_Logs,7.2,7-22,205,False,company_desktop,public,False,4.3,True,1,False,2026-04-20
USR-0195,chen.rodriguez,chen.rodriguez@societe-corp.com,HR,Benefits Specialist,admin,69,Campaign_DB|HR_Database|Social_Media_DB|Payroll_System,19.3,9-17,3280,False,company_desktop,internal,False,2.9,True,2,False,2026-04-11
USR-0196,amara.thomas,amara.thomas@societe-corp.com,Operations,Process Engineer,senior,36,Inventory_DB|Ops_Dashboard|Dev_DB|Logistics_System|PROD_DB,10.0,8-18,642,True,company_laptop,internal,False,3.0,True,11,False,2026-04-19
USR-0197,tatiana.rodriguez,tatiana.rodriguez@societe-corp.com,Engineering,DevOps Engineer,admin,93,Legal_Documents|Code_Repository|Dev_DB|Litigation_DB|CI_CD_Pipeline|PROD_DB,44.1,8-20,3383,False,company_laptop,internal,False,4.9,False,3,False,2026-04-07
USR-0198,connor.rodriguez,connor.rodriguez@societe-corp.com,Sales,Sales Manager,admin,36,Customer_Reports|Sales_Pipeline|Network_Logs|CRM_Database|Lead_Database|SIEM_Dashboard,44.4,8-19,2096,False,company_laptop,confidential,False,3.6,False,2,False,2026-04-13
USR-0199,sofia.murphy,sofia.murphy@societe-corp.com,Engineering,Senior Developer,senior,34,Admin_Console|Code_Repository|Infrastructure_DB|Dev_DB|PROD_DB,30.0,8-20,1277,True,company_desktop,restricted,False,3.2,False,1,True,2026-04-12
USR-0200,elena.anderson,elena.anderson@societe-corp.com,HR,HR Analyst,senior,88,SIEM_Dashboard|Backup_System|HR_Database|Payroll_System,10.6,9-17,1327,True,company_laptop,internal,False,3.2,True,24,False,2026-04-12
USR-0201,yuki.sharma,yuki.sharma@societe-corp.com,IT,Network Engineer,senior,38,Admin_Console|Infrastructure_DB|Network_Logs|Regulatory_Filings|SIEM_Dashboard|Litigation_DB,11.3,7-22,2000,False,company_laptop,internal,False,3.8,True,2,True,2026-04-10
USR-0202,dylan.gupta,dylan.gupta@societe-corp.com,Support,Customer Success,senior,75,Knowledge_Base|Ticketing_System|All_Financial|Strategic_Plans,21.8,6-22,353,False,company_laptop,restricted,False,2.7,True,0,False,2026-04-18
USR-0203,sanjay.taylor,sanjay.taylor@societe-corp.com,Sales,Account Executive,senior,112,Customer_Reports|Regulatory_Filings|Legal_Documents|CRM_Database,29.8,8-19,579,False,company_laptop,confidential,False,3.3,True,3,False,2026-04-18
USR-0204,luke.gonzalez,luke.gonzalez@societe-corp.com,Legal,Chief Compliance Officer,admin,38,Inventory_DB|Logistics_System|Compliance_DB|Legal_Documents,48.5,9-18,1995,False,company_laptop,restricted,False,4.7,False,0,False,2026-04-16
USR-0205,emma.park,emma.park@societe-corp.com,IT,Network Engineer,standard,41,SIEM_Dashboard|Infrastructure_DB|Admin_Console|Network_Logs,18.8,7-22,439,False,company_desktop,restricted,False,3.0,True,0,True,2026-04-19
USR-0206,sanjay.chen,sanjay.chen@societe-corp.com,IT,Security Engineer,standard,10,SIEM_Dashboard|Admin_Console|Network_Logs,14.9,7-22,349,True,company_laptop,internal,False,3.3,True,20,False,2026-04-18
USR-0207,catherine.kim,catherine.kim@societe-corp.com,Marketing,Marketing Director,executive,45,Marketing_Analytics|Social_Media_DB|Recruitment_Portal|Customer_Segments|Market_Research|Campaign_DB|Benefits_DB,8.0,9-18,34,False,contractor_machine,confidential,False,3.7,True,0,False,2026-04-13
USR-0208,evan.gupta,evan.gupta@societe-corp.com,IT,Security Engineer,contractor,12,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,9.2,7-22,482,True,contractor_machine,internal,False,2.5,True,0,False,2026-04-13
USR-0209,zara.smith,zara.smith@societe-corp.com,Engineering,DevOps Engineer,standard,18,Dev_DB|Code_Repository|CI_CD_Pipeline|PROD_DB,15.9,8-20,238,False,company_laptop,internal,False,3.4,True,2,True,2026-04-16
USR-0210,aditi.jackson,aditi.jackson@societe-corp.com,Sales,Business Dev,admin,47,Customer_Reports|Inventory_DB|Ops_Dashboard|Sales_Pipeline|CRM_Database,27.0,8-19,3144,False,company_desktop,confidential,False,3.6,True,2,True,2026-04-20
USR-0211,jessica.fischer,jessica.fischer@societe-corp.com,Engineering,DevOps Engineer,senior,92,Code_Repository|All_Financial|Dev_DB|Merger_Documents|PROD_DB,16.6,8-20,551,False,byod_device,confidential,False,3.3,True,3,False,2026-04-16
USR-0212,robert.hernandez,robert.hernandez@societe-corp.com,IT,Security Engineer,standard,23,SIEM_Dashboard|Admin_Console|Network_Logs,12.8,7-22,91,True,company_desktop,restricted,False,2.3,True,2,True,2025-12-05
USR-0213,luke.murphy,luke.murphy@societe-corp.com,Support,Support Engineer,admin,52,Knowledge_Base|Customer_Vault|Compliance_DB|Ticketing_System|Regulatory_Filings,46.4,6-22,2292,False,company_laptop,restricted,False,2.9,True,1,False,2026-01-01
USR-0214,wei.garcia,wei.garcia@societe-corp.com,IT,Network Engineer,standard,35,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard,7.7,7-22,265,False,company_laptop,internal,False,3.7,True,3,True,2026-04-20
USR-0215,alice.williams,alice.williams@societe-corp.com,IT,Network Engineer,contractor,6,Admin_Console|Network_Logs,9.2,7-22,781,False,contractor_machine,public,False,3.2,True,2,True,2025-11-29
USR-0216,chen.thompson,chen.thompson@societe-corp.com,Sales,Sales Manager,senior,64,Customer_Reports|Ticketing_System|Sales_Pipeline|CRM_Database|FAQ_Database,26.5,8-19,367,True,company_laptop,internal,False,3.6,True,1,False,2026-04-13
USR-0217,dylan.park,dylan.park@societe-corp.com,Support,Support Engineer,junior,28,Knowledge_Base|Ticketing_System,4.4,6-22,125,True,company_laptop,internal,True,4.6,True,0,False,2026-04-20
USR-0218,priya.jones,priya.jones@societe-corp.com,Finance,Analyst,contractor,6,AP_System|GL_Ledger|AR_System,13.0,8-18,427,True,contractor_machine,public,False,2.7,True,0,False,2026-04-18
USR-0219,victor.murphy,victor.murphy@societe-corp.com,Legal,Chief Compliance Officer,senior,108,Contract_Repository|Compliance_DB|Legal_Documents|Payroll_System|Litigation_DB|Benefits_DB,27.4,9-18,568,True,company_laptop,internal,True,3.2,True,10,False,2026-04-11
USR-0220,sanjay.davis,sanjay.davis@societe-corp.com,Marketing,Marketing Director,admin,36,Marketing_Analytics|Code_Repository|Social_Media_DB|Customer_Segments|Market_Research|Campaign_DB|PROD_DB,35.9,9-18,1475,False,company_laptop,restricted,False,4.3,False,1,False,2026-04-20
USR-0221,lakshmi.jackson,lakshmi.jackson@societe-corp.com,Executive,CFO,senior,142,Executive_Dashboard|Budget_DB|AP_System|Board_Materials,15.2,7-21,1044,True,company_laptop,internal,True,4.6,True,12,False,2026-04-15
